,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
0,2007 AG,Aten Asteroid (Hazard),57800.0,0.7203,0.3745,11.9375,5.6403,283.263,0.8821,0.4506,0.99,0.61,0.0041,34.0,20.1,1900-Jan-04 22:25 ±    00:02,0.00963,0.00962,8.69,8.65,20.2,0.55,2.0,True,0.6969093816666668,3707.5579104666676,8690.0,139990156961.29596,139.99015696129595,3.345845051656213e-05
6,2005 AY28,Aten Asteroid (Hazard),56671.0,0.8722,0.5702,5.8989,155.8246,117.63,257.5917,0.3749,1.37,0.81,0.0358,57.0,21.4,1900-Feb-05 23:42 ± < 00:01,0.03409,0.03409,17.36,17.36,21.6,0.29,1.0,True,0.1021603180133333,543.4928918309332,17360.0,81896117706.9658,81.89611770696581,1.9573641899370412e-05
7,2006 WX1,Aten Asteroid (Hazard),57800.0,0.9166,0.3002,11.6435,290.9154,328.0151,49.5351,0.6415,1.19,0.88,0.0291,47.0,19.5,1900-Feb-10 05:07 ±    00:02,0.03688,0.0368,10.36,10.35,19.7,0.69,1.0,True,1.3760541190799997,7320.607913505599,10360.0,392858959556.69525,392.85895955669525,9.389554482712602e-05
8,2012 SD22,Apollo Asteroid (Hazard),57800.0,1.9643,0.5723,7.8842,313.433,140.4841,183.4651,0.8401,3.09,2.75,0.0161,25.0,20.1,1900-Feb-18 08:31 ±    00:01,0.04032,0.04031,14.35,14.34,20.1,0.57,1.0,True,0.7757339691599997,4126.904715931199,14350.0,424911268183.17114,424.91126818317116,0.00010155623044530859
10,2010 DW1,Apollo Asteroid (Hazard),57800.0,1.225,0.2002,23.7672,9.6193,157.1413,51.1365,0.9798,1.47,1.36,0.008,44.0,19.9,1900-Feb-27 22:51 ± < 00:01,0.04706,0.04706,13.26,13.26,20.0,0.463,1.0,True,0.41574900214230676,2211.784691397072,13260.0,194446397002.5439,194.4463970025439,4.647380425491011e-05
12,2007 ED125,Apollo Asteroid (Hazard),57800.0,1.9229,0.5845,3.7682,290.2688,173.4703,279.2956,0.7989,3.05,2.67,0.0088,36.0,21.0,1900-Mar-04 16:04 ± < 00:01,0.01358,0.01358,13.9,13.89,21.0,0.38,2.0,True,0.22984710197333333,1222.7865824981334,13900.0,118127297802.23218,118.12729780223218,2.823310176917595e-05
15,2011 BN24,Apollo Asteroid (Hazard),57800.0,1.5442,0.4121,3.9354,61.7534,195.7887,330.1135,0.9079,2.18,1.92,0.016,30.0,20.9,1900-Apr-13 07:11 ±    08:26,0.03975,0.03648,10.75,10.75,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,10750.0,70654137219.97028,70.65413721997028,1.6886744077430754e-05
17,2016 JC6,Aten Asteroid (Hazard),57800.0,0.8072,0.2822,6.794,173.995,236.9255,199.4776,0.5794,1.04,0.73,0.0186,34.0,21.3,1900-May-09 13:21 ±    00:02,0.03434,0.03434,5.66,5.65,21.4,0.246,1.0,True,0.06235819902432,331.7456188093824,5660.0,5313834972.964925,5.313834972964925,1.2700370394275633e-06
18,2006 GY2,Apollo Asteroid (Hazard),57800.0,1.858,0.4958,30.5634,216.7022,54.3188,77.6222,0.9368,2.78,2.53,0.0074,63.0,18.8,1900-May-12 01:16 ±    00:14,0.04743,0.04727,20.13,20.13,18.9,0.99,1.0,True,4.06437551388,21622.477733841602,20130.0,4380896698813.1597,4380.89669881316,0.0010470594404429158
20,2014 WG365,Apollo Asteroid (Hazard),57800.0,1.2963,0.3336,25.1183,111.1312,71.3634,84.3954,0.8639,1.73,1.48,0.0122,16.0,19.9,1900-Jun-02 19:20 ±    00:40,0.04653,0.04598,16.42,16.42,20.0,0.59,1.0,True,0.8602888168133331,4576.736505446933,16420.0,616981610173.5912,616.9816101735912,0.00014746214392294244
23,2007 UL12,Apollo Asteroid (Hazard),57800.0,1.9662,0.8059,4.1844,95.6381,67.1413,113.8135,0.3816,3.55,2.76,0.0204,17.0,20.9,1900-Jun-25 20:04 ± < 00:01,0.0269,0.02689,26.72,26.72,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,26720.0,371150704297.86145,371.15070429786147,8.870714729872406e-05
